,period,short_desc,temp
0,Today,Sunny,High: 81 °F
1,Tonight,Mostly Clear,Low: 48 °F
2,Wednesday,Mostly Sunny,High: 80 °F
3,WednesdayNight,Mostly Cloudythen PatchyDense Fog,Low: 53 °F
4,Thursday,Patchy DenseFog thenMostly Cloudy,High: 74 °F
5,ThursdayNight,Mostly Cloudy,Low: 52 °F
6,Friday,Mostly Sunny,High: 69 °F
7,FridayNight,Partly Cloudy,Low: 51 °F
